tax_id	abundance	
25587710	0.1345723793987136	k__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum
919700925	0.027092714195464503	k__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Listeriaceae;g__Listeria_A;s__Listeria_A monocytogenes_B_319801
1008998464	0.01813209770566774	k__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Listeriaceae;g__Listeria_A;s__Listeria_A marthii
594691402	0.10462035273769446	k__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Listeriaceae;g__Listeria_A;s__Listeria_A monocytogenes_B_319916
1453904119	0.09500832874633712	k__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_H_360604;s__Enterococcus_H_360604 faecalis
4821424	0.049383683125078584	k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_725029;g__Salmonella;s__Salmonella bongori
697922065	0.08531154234681407	k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium_388775;s__Bifidobacterium vaginale
1980547424	0.007890635005478035	k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_725029;g__Escherichia;s__Shigella boydii
1700534098	0.1471314069640746	k__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_B_306089;f__Bacillaceae_H_294103;g__Bacillus_P_294101;s__Bacillus_P_294101 spizizenii
53954447	0.0028532701096602984	k__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_B_306089;f__Bacillaceae_H_294103;g__Bacillus_P_294101;s__Bacillus_P_294101 subtilis
1135931242	0.024993698597563264	k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales_A_650611;f__Pseudomonadaceae;g__Pseudomonas_B_650326;s__Pseudomonas_B_650326 paraeruginosa
1524293496	0.02680416217129909	k__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Borreliales;f__Borreliaceae;g__Borreliella;s__Borrelia bissettiae
249674484	0.0007392132231368513	k__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Borreliales;f__Borreliaceae;g__Borreliella;s__Borreliella garinii
172468710	0.1453444716179387	k__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
1005789060	0.0016535882465459118	k__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus simiae
1723148556	0.06445098290233428	k__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium_388775;s__Bifidobacterium adolescentis
382293794	0.019440063091532893	k__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales_778489;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis
671167758	0.007197551996644593	k__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_B_306089;f__Bacillaceae_H_294103;g__Bacillus_P_294101;s__Bacillus_P_294101 halotolerans
2044984071	0.0013690991780720516	k__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_B_306089;f__Bacillaceae_H_294103;g__Bacillus_P_294101;s__Bacillus_P_294101 velezensis
503474378	0.0013352373940006895	k__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium
