locus_tag	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
IODOLM_01696	5088.2293745225	2.25663022341031	0.125152953359758	18.0309785972331	1.11304212668695e-72	9.18994782336245e-71
IODOLM_01701	1782.73163907306	3.39994086266796	0.17500868866834	19.4272689461219	4.5387750381818e-84	4.72897132549608e-82
IODOLM_01707	1201.47286990956	2.28162282739118	0.150143304214185	15.1963008895579	3.74161235878763e-52	1.55936149352902e-50
IODOLM_01708	1294.89674360265	2.12754627955496	0.149176422865909	14.2619472881942	3.77764350090707e-46	1.14834178016672e-44
IODOLM_01715	417.342083037668	2.55678795496851	0.220122471047005	11.6152973515481	3.44587474078892e-31	5.32832080059799e-30
IODOLM_01716	17.966700375741	3.21216618407178	0.569175794342711	5.64353968668189	1.66589103530074e-08	5.98517173273893e-08
IODOLM_01772	10.8557562914698	3.54698605622246	0.752424026775533	4.7140786710691	2.42806846782853e-06	7.12624253200377e-06
IODOLM_01773	31.4673770509172	4.34812537236309	0.58519915735889	7.43016341989787	1.08463591410445e-13	5.91079297648951e-13
IODOLM_01779	5.34290318845189	2.18190172931433	0.841416854688231	2.59312814707377	0.00951073256049611	0.0169527355131287
IODOLM_01802	10.0519484368238	4.07076134982643	0.864235886713522	4.71024336342539	2.47421173807542e-06	7.23740011084095e-06
IODOLM_01803	14.5876970743568	3.39077919307293	0.650498653225544	5.2125844938487	1.86227700057458e-07	6.10436266255758e-07
IODOLM_01811	47.7182565026469	2.2475607284308	0.379002891365776	5.93019414794298	3.02576697830762e-09	1.16351109816117e-08
IODOLM_01812	1124.56928329502	2.45371513974902	0.159675443866954	15.3668909904113	2.72956739339135e-53	1.18263236767134e-51
IODOLM_01822	2280.45003179202	2.02748819144172	0.161812629524898	12.5298513311024	5.12586728953368e-36	9.92513064557495e-35
IODOLM_01830	190.002748710853	2.59752274162955	0.209809175521208	12.3804058386712	3.33651344868036e-35	6.26634457142715e-34
IODOLM_01831	297.266044357601	2.82672336227997	0.280771487527331	10.0677009164074	7.67512011138407e-24	7.76304427818869e-23
IODOLM_01833	13.6829993757389	2.40425549487299	0.62832126724541	3.82647479913159	0.000129991450530382	0.000308315765594011
IODOLM_01856	44.9233374723536	2.24012681714147	0.38082774631227	5.88225736920076	4.04708365692556e-09	1.54134361033127e-08
IODOLM_01871	173.771408703395	2.27323290642436	0.201318066512692	11.2917481565473	1.44140905303702e-29	2.03471161809355e-28
IODOLM_01981	1766.56477603677	2.07982230059887	0.175413908494787	11.8566556007198	1.98756474310503e-32	3.2453669088909e-31
IODOLM_01991	3295.12728381587	-2.63461031626668	0.139885268548905	-18.8340798398339	3.96966534021574e-79	3.77635989756175e-77
IODOLM_02029	447.383377935604	5.33425711248383	0.247634901112631	21.5408130619588	6.45636503508934e-103	1.345383494931e-100
IODOLM_02034	1689.91356136301	-4.26930011704505	0.208771442641626	-20.4496365164927	6.05245041867536e-93	9.13293897659427e-91
IODOLM_02047	26.5784647801607	2.30352354921512	0.434090663948809	5.30654939284014	1.11719898139647e-07	3.73195629205415e-07
IODOLM_02050	759.187490374986	3.46586050948674	0.221152026102103	15.6718460625208	2.35634687572086e-55	1.10874988474779e-53
IODOLM_02051	112.433256057562	3.32018586594315	0.305786785836573	10.8578461193467	1.83014922722844e-27	2.27520824384991e-26
IODOLM_02064	287.459368608907	-2.29270346161963	0.223146903934693	-10.2744130489511	9.19021319420739e-25	9.95454775689394e-24
IODOLM_02067	92.2715379663517	4.00874195052581	0.385963407438711	10.3863264580655	2.86163411786623e-25	3.18638954192942e-24
IODOLM_02084	387.650592640233	2.09928741987958	0.208108942630918	10.0874445535129	6.27826486651348e-24	6.40412285684452e-23
IODOLM_02101	364.240416946921	2.15286989952285	0.198054126646319	10.8701087726761	1.60009969807902e-27	2.00058179394109e-26
IODOLM_02103	319.054702732264	2.91860953105304	0.185896765082454	15.7001630972895	1.50853727660485e-55	7.25424079387123e-54
IODOLM_02105	394.516149890251	3.40221850064434	0.22940018454743	14.830931837986	9.24407600615223e-50	3.54842777218615e-48
IODOLM_02106	532.00937588663	2.90810018705046	0.223173280442464	13.0306826215255	8.18718944096026e-39	1.77362084126941e-37
IODOLM_02107	389.387353166533	2.45490397107761	0.219748294317521	11.171435840728	5.62639304781778e-29	7.71821190509423e-28
IODOLM_02145	48.8529277975282	2.98680765733158	0.367800406770882	8.12072961950851	4.63389351816158e-16	2.93033497622472e-15
IODOLM_02167	12.0449280024214	2.26086640903817	0.613912611878471	3.68271699472061	0.0002307612948984	0.000527592176841901
IODOLM_02171	17050.4953066481	-2.35723199107306	0.260734778471541	-9.04072715151942	1.55633049879438e-19	1.22052011876778e-18
IODOLM_02172	3927.47293424111	2.14467922066213	0.157783474657915	13.5925465281579	4.43380995371744e-42	1.13464048874079e-40
IODOLM_02173	317.732768089908	-2.35980632311036	0.241076233400777	-9.78863113058225	1.25989964987251e-22	1.18566040168648e-21
IODOLM_02186	4.95865256443028	2.23344643202052	0.884710364572072	2.52449448029336	0.0115864824464502	0.020337925064447
IODOLM_02187	206.108756279444	3.4360532647645	0.30549492225104	11.2474971415104	2.38257165914829e-29	3.32042470714424e-28
IODOLM_02217	331.891664137202	2.49330994946288	0.177280297128405	14.0642247889339	6.30095279451199e-45	1.86303847491787e-43
IODOLM_02226	14.5720187773742	2.33192585708506	0.561004454415237	4.15669757830309	3.22880944357487e-05	8.2338403992329e-05
IODOLM_02232	3364.54541995462	3.54432239935582	0.135969256042474	26.0670867997442	8.6134565685549e-150	5.38464084914232e-147
IODOLM_02253	1444.42843576557	2.221730433095	0.155760330346057	14.2637758160817	3.67992875205027e-46	1.13404001542056e-44
IODOLM_02259	582.735438698597	2.07425495737098	0.193487388377901	10.7203625763957	8.1682499418605e-27	9.76619173376545e-26
IODOLM_02287	1950.55405108556	2.61135137102181	0.179076285822313	14.582340475907	3.63826295966338e-48	1.25362509539267e-46
IODOLM_02292	9500.10109885487	2.93039687615606	0.150928797523646	19.4157571267799	5.67927590542676e-84	5.77965380515058e-82
IODOLM_02298	34.4115697934736	2.04049994000344	0.44278953660861	4.60828400696169	4.06005841943863e-06	1.15971381484748e-05
IODOLM_02318	372.881184288522	-3.34304877639783	0.222215651985897	-15.0441642905064	3.77065231632543e-51	1.4865202284901e-49
IODOLM_02319	90.5332508528655	-2.10418352680887	0.334978349994719	-6.2815508131855	3.35212199469409e-10	1.37736017359449e-09
IODOLM_02331	6.52739036799718	2.76095204867429	0.826232861152691	3.34161491086477	0.000832925312330738	0.00175066338461062
IODOLM_02354	32.9691465091272	2.25824536632689	0.463394170098362	4.87327099054256	1.09765492532468e-06	3.36603921038597e-06
IODOLM_02357	1883.70410995521	3.24314104492605	0.215379056588331	15.0578291886796	3.06693169694287e-51	1.24267528757611e-49
IODOLM_02358	1438.81942876657	3.87402851169159	0.199327916025071	19.4354538438275	3.86976753261228e-84	4.13026895675886e-82
IODOLM_02359	1755.8565208235	3.2300510824648	0.183403999108226	17.6116720364356	2.0043579640765e-69	1.51225352599978e-67
IODOLM_02360	179.265177276585	2.8258288957163	0.383899110674847	7.36086335482476	1.82724539068505e-13	9.85946464813535e-13
IODOLM_02361	515.256637470696	3.10855087571608	0.176562635451151	17.6059383559446	2.21801045384576e-69	1.64508707559814e-67
IODOLM_02362	430.273092532416	2.45270446335497	0.168641948699442	14.5438574581834	6.38886420189829e-48	2.13417326316847e-46
IODOLM_02363	1101.59367973121	2.29629089493679	0.132871942984263	17.2819847694163	6.42968687917393e-67	4.26307723988865e-65
IODOLM_02366	752.189850028956	2.31789390997649	0.148562538551423	15.6021425897632	7.03914817100966e-55	3.20867837461857e-53
IODOLM_02367	2660.6694551102	2.0563680023357	0.154623849522071	13.299164447734	2.3406940464867e-40	5.36276290441142e-39
IODOLM_02368	1554.21480053613	2.05057464421623	0.125067531460138	16.395739327995	2.0512978415702e-60	1.15083068650144e-58
IODOLM_02369	1255.40877895376	2.7676985294609	0.135587934701645	20.4125723690025	1.29297415133483e-92	1.82517899556169e-90
IODOLM_02399	1374.988465198	-2.01660276285509	0.126097865801495	-15.9923623610701	1.44447837304599e-57	7.52504447672532e-56
IODOLM_02400	1818.08054700241	-2.64517869908521	0.208662563173937	-12.6768245287979	7.94873495567992e-37	1.60293383253711e-35
IODOLM_02427	38.4173373688055	2.6474997429846	0.374388868374654	7.07152366596336	1.53241661867929e-12	7.60301034392354e-12
IODOLM_02450	619.936534026867	2.20424387558827	0.139749164466003	15.7728590651037	4.7834482447989e-56	2.32581883547111e-54
IODOLM_02460	1165.85982729442	-2.06379335394537	0.153532529169756	-13.4420592502811	3.42763549529424e-41	8.28692426928595e-40
IODOLM_02501	714.334551603461	2.13922682588646	0.211669893506438	10.1064293577556	5.17355575453512e-24	5.31443192062105e-23
IODOLM_02537	3.57413483948409	4.31919227973098	1.37191620316301	3.14829161560516	0.00164227769114561	0.00331305792189087
IODOLM_02540	1968.12444237586	2.42091806991147	0.153389778706241	15.782786117371	4.08740455569532e-56	2.00971711637334e-54
IODOLM_02584	313.218149921074	2.01732460153466	0.38663677384869	5.21762216628709	1.8123468627065e-07	5.94960980585421e-07
IODOLM_02608	9433.23792241073	-2.03753579325686	0.142980424018364	-14.2504528661571	4.45383584536197e-46	1.34413694202096e-44
IODOLM_02609	10691.4381420255	-2.20260973403915	0.153343769703159	-14.363868439539	8.72196341776989e-47	2.78593517636212e-45
IODOLM_02637	3003.1308903913	2.1903846448867	0.258657751338507	8.46827374610603	2.49056440808552e-17	1.71094346150428e-16
IODOLM_02659	13492.0316603829	3.44645748413743	0.183891284289853	18.7418207309111	2.25768369135378e-78	2.10204762412003e-76
IODOLM_02670	16436.1828956215	2.31685733762204	0.13619755180995	17.0110057547508	6.80593069216431e-65	4.19475390266352e-63
IODOLM_02674	14148.1409944541	-3.11401219057513	0.217962724659155	-14.2869024758465	2.64097445165905e-46	8.25493157175713e-45
IODOLM_02737	65.7411323442083	2.40811184703795	0.347259717134643	6.93461328284227	4.07333885641647e-12	1.94171359865779e-11
IODOLM_02745	1551.22856119499	4.53871698132916	0.261429521199916	17.3611494237423	1.62438557454807e-67	1.11067363659725e-65
IODOLM_02749	168.102366131632	2.04022186464829	0.193874263031624	10.5234280855293	6.73766259815822e-26	7.75895040251062e-25
IODOLM_02750	29.6603985807113	2.58319537557682	0.436113155905569	5.92322277050537	3.15692722553511e-09	1.21288090772095e-08
IODOLM_02779	145.087379826833	-2.09639085991742	0.269174508919221	-7.78822210295755	6.79586457745547e-15	3.99713755254639e-14
IODOLM_02787	44.2460235270684	2.17550568757301	0.385715997873484	5.64017489439624	1.69877526903959e-08	6.08333926130708e-08
IODOLM_02788	156.860555681812	2.39025992102685	0.210009356057554	11.3816830159309	5.15943007154147e-30	7.57639798425015e-29
IODOLM_02789	97.6531881716028	3.47318506024455	0.31561063935107	11.0046513875001	3.62916849925877e-28	4.684731962465e-27
IODOLM_02790	97.1926648664478	2.9399592911743	0.292777838248388	10.0416046131199	1.00033464405676e-23	1.00400559687898e-22
IODOLM_02815	120.244061005927	2.52783663523016	0.31625826343055	7.99295046968874	1.31747068989843e-15	8.0520275684295e-15
IODOLM_02818	580.033181328417	2.84906367661221	0.195449708796682	14.5769655741773	3.93627887508371e-48	1.34571534041924e-46
IODOLM_02830	934.029017702351	2.05259674638123	0.209169580053668	9.81307485464467	9.89078183205497e-23	9.49168010900714e-22
IODOLM_02877	465.807372975346	2.32087189681441	0.170130884835059	13.6416847479779	2.26272032516311e-42	5.89384770411533e-41
IODOLM_02886	3569.78175864423	-2.55792189060111	0.138681595403847	-18.4445663691158	5.76597051216664e-76	4.94742881592965e-74
IODOLM_02894	6083.23466825498	-2.61412719495664	0.132963248693248	-19.6605243978924	4.69845391411439e-86	5.55687414274718e-84
IODOLM_02904	355.850811139123	-2.08037208283802	0.230735655905668	-9.01625747729486	1.94624639865647e-19	1.52085254295013e-18
IODOLM_02917	2.29597459151368	2.85324645171028	1.3128586849753	2.17330812856219	0.0297571341172685	0.0481572555093073
IODOLM_02926	14.950169220655	2.21549500545254	0.610858445627549	3.62685499613009	0.000286894296966262	0.000645807326915824
IODOLM_02942	189.46758236647	3.39033046644874	0.227993916630146	14.8702672271233	5.1407734982214e-50	1.99079865736432e-48
IODOLM_02988	301.709334207406	2.52243896847686	0.278004283910858	9.07338165078665	1.15379301087225e-19	9.19671806116021e-19
IODOLM_03006	501.099436058588	3.01512900892247	0.177290323351412	17.00673196329	7.32092225966674e-65	4.44949386226412e-63
IODOLM_03031	11.4493839433504	2.21284252217868	0.765655710129487	2.89012736782757	0.00385085769024791	0.00736832236664838
IODOLM_03087	311.49066234048	2.1395711437642	0.167565054767166	12.7685999132526	2.4553122509838e-37	5.04434103770193e-36
IODOLM_03116	1873.81657829096	-2.23723314545768	0.111882148210489	-19.9963370496664	5.92689011883817e-89	7.85941550304116e-87
IODOLM_03117	2626.17971551199	-2.73947169750857	0.17117156139191	-16.0042455372382	1.19351235820466e-57	6.29254226446215e-56
IODOLM_03118	1247.23686974831	-2.58041874786253	0.16520579314881	-15.6194204735799	5.36914138905633e-55	2.47319607563268e-53
IODOLM_03134	1357.82896739139	3.53984343433154	0.142746966706994	24.7980290999634	9.41471494212853e-136	4.11987925867544e-133
IODOLM_03141	12.4087855396908	2.65322696556635	0.633290526829637	4.18958890613581	2.79460275068787e-05	7.18940719400947e-05
IODOLM_03142	3.64121999810946	3.02128760885111	1.13110004711149	2.67110554593876	0.00756018707660476	0.0137560825975977
IODOLM_03152	3193.96152334519	-2.319930808604	0.179987759431215	-12.8893810108826	5.16567509850319e-38	1.09732981704126e-36
IODOLM_03160	3010.85595354961	2.31692580584428	0.168305441676131	13.766196640883	4.07087371221427e-43	1.10646853196582e-41
IODOLM_03161	1466.53425383738	2.3686819130369	0.166084299537569	14.2619255380072	3.77882121444257e-46	1.14834178016672e-44
IODOLM_03162	1449.88388176306	2.05340564919475	0.201627228429337	10.1841684041914	2.33346407967796e-24	2.45462471458431e-23
IODOLM_03163	1012.21131978293	2.1183267457073	0.16056676521306	13.1928095013712	9.65198854627224e-40	2.15495417747384e-38
IODOLM_03164	353.725644433207	2.11386162961722	0.17817985963238	11.8636395492652	1.82850503628233e-32	2.99683072613164e-31
IODOLM_03166	346.944659355268	2.550249230784	0.194406326501768	13.1181390887545	2.5922229684616e-39	5.67178385499397e-38
IODOLM_03167	19.6281445077037	2.43713219254118	0.531693951089402	4.58371246757213	4.56792273208706e-06	1.29968984886951e-05
IODOLM_03180	2.69313171839179	2.93617824874466	1.28632650449626	2.28260728398386	0.0224535115185852	0.0372043038263267
IODOLM_03181	9.67493444096518	2.65599735894124	0.712227640289131	3.72914109014785	0.000192133556530246	0.000445090758801671
IODOLM_03196	20.2347940623332	4.488958175711	1.4546483406563	3.0859404642676	0.00202909445786793	0.00403972581784807
IODOLM_03271	115.865083559676	3.61012560008819	0.280990108616868	12.8478743179199	8.84062495138302e-38	1.85993148015635e-36
IODOLM_03272	8.43634482400423	3.85417154571415	0.90654752446517	4.25148317291801	2.12359468158797e-05	5.5612509435242e-05
IODOLM_03294	3967.21042155733	2.10961813566112	0.154517372309639	13.6529511480019	1.93865556720762e-42	5.07997410904225e-41
IODOLM_03363	10973.9837719123	2.63056596828991	0.111698486682647	23.5505963099013	1.23781859059797e-122	3.86906725175478e-120
IODOLM_03364	6274.41148514471	2.6886189206752	0.182733564042931	14.7133283081128	5.29383178911097e-49	1.94670654698736e-47
IODOLM_03365	15619.9564523228	3.10363550733735	0.16635272030067	18.6569567466511	1.10868170168907e-77	1.01074815137321e-75
IODOLM_03366	27970.8401134266	3.21631573221754	0.188234998414086	17.0867041693393	1.86416465281441e-65	1.1822586261907e-63
IODOLM_03367	12504.8370669496	3.03339964180332	0.190795015383471	15.8987363255095	6.46558283880478e-57	3.25211385087468e-55
IODOLM_03368	8563.41251213023	3.02886536037457	0.215517245482862	14.0539350045443	7.28698901367338e-45	2.14012509555938e-43
IODOLM_03369	28621.7424554535	2.85585579417724	0.237554881553715	12.0218779572058	2.72702250149847e-33	4.73549621688782e-32
IODOLM_03370	10901.3891253217	2.50720972793553	0.184146084408451	13.6153301113606	3.24675370923437e-42	8.40697883527195e-41
IODOLM_03371	17068.4075642877	2.53914716816934	0.242949510450853	10.4513368372602	1.44474222828791e-25	1.63787357279479e-24
IODOLM_03372	29032.169339242	2.48300003280435	0.225425340950728	11.0147334027857	3.24495814913957e-28	4.25147810198646e-27
IODOLM_03373	19220.6436613725	2.74035922245096	0.185396336600729	14.781086146015	1.94012060137218e-49	7.31893771690056e-48
IODOLM_03376	18.7158028540068	2.17112813717659	0.494223890287253	4.3930052347625	1.11794434353339e-05	3.02917922433566e-05
IODOLM_03418	1619.3564693219	2.31486570615285	0.245478079514193	9.4300302117974	4.09970868102589e-21	3.57376995780265e-20
IODOLM_03422	1144.62866995681	-2.28818117228783	0.127051307409349	-18.0098986696414	1.62926524908037e-72	1.2963026781774e-70
IODOLM_03453	959.95076923323	2.2845919875096	0.154649270137005	14.7727304854763	2.19631587854177e-49	8.21459682435793e-48
IODOLM_03454	2535.96343703569	2.09539184088848	0.154041922471446	13.6027375357958	3.85720953096821e-42	9.92891112206877e-41
IODOLM_03473	484.804103907839	2.39832706722999	0.159370027258324	15.0487962416077	3.51573382258946e-51	1.39862283705922e-49
IODOLM_03498	33.8380203578949	2.02127177508947	0.35806616144733	5.64496730693383	1.65212640690132e-08	5.94059585587524e-08
IODOLM_03503	58.1407250690255	2.93820440879979	0.34468078189832	8.524421908926	1.53574878321079e-17	1.06843190386811e-16
IODOLM_03504	47.8757717384926	3.95519334729624	0.42404135797029	9.32737638193622	1.08523912066091e-20	9.1503013333567e-20
IODOLM_03505	337.498544824042	2.69702395173978	0.168784403180316	15.9791064868624	1.78688882055222e-57	9.19932409263118e-56
IODOLM_03523	3406.88389385016	4.137454663267	0.551134048056169	7.50716577547633	6.04211948655963e-14	3.34687530040316e-13
IODOLM_03561	75.3233730125606	2.84955448312457	0.345662036547195	8.24375887959424	1.66883289120723e-16	1.09323543891061e-15
IODOLM_03570	1377.21703285162	3.71494771152763	0.162480136540211	22.864011507082	1.06026117520268e-115	2.89981431417933e-113
IODOLM_03571	1259.68653640685	2.4490576733899	0.177426642330684	13.8032126473171	2.43743238078735e-43	6.70830446435564e-42
IODOLM_03602	1456.25136782336	4.23332017486341	0.21410220992407	19.7724263395727	5.14414913040298e-87	6.6208225278363e-85
IODOLM_03617	49.2052819544896	3.29229772347917	0.384351181221398	8.56585821595981	1.0727381999525e-17	7.49888556388524e-17
IODOLM_03620	7.80936421520912	2.46878277192648	0.778127128183407	3.17272420213652	0.00151015907561841	0.00305805465752251
IODOLM_03647	10.2321962774574	2.43094144010597	0.665518014111105	3.65270569475545	0.00025949158265131	0.000588360189472607
IODOLM_03662	247.723807080809	2.85296632978055	0.26238108587225	10.8733688645897	1.54392530716401e-27	1.93587883786524e-26
IODOLM_03663	152.898895916061	2.30574564370428	0.265419797046805	8.68716527312271	3.71595326381848e-18	2.65702802001138e-17
IODOLM_03664	359.147835709017	2.3544324024598	0.211000602999461	11.1584155163093	6.51422146487025e-29	8.88044645802873e-28
IODOLM_03674	131.219540909573	2.351744849039	0.344023950555443	6.83599163733223	8.14396944332657e-12	3.75928378523176e-11
IODOLM_03682	329.660925181208	2.10640872883483	0.222820717208031	9.45337917958602	3.280649759091e-21	2.88855600518757e-20
IODOLM_03705	494.378666994999	-2.44411880491828	0.266353908452072	-9.17620777229211	4.46540262421076e-20	3.63884578836989e-19
IODOLM_03720	161.737865128455	4.26764327123651	0.283464312463376	15.0553106108829	3.18599482550232e-51	1.27907461985304e-49
IODOLM_03730	1031.53640458796	2.32002298952001	0.138555860558952	16.7443151098823	6.23034071547288e-63	3.58736460143544e-61
IODOLM_03746	2523.14965354001	3.55724784029505	0.172777236546942	20.5886372035391	3.46992080257323e-94	5.62384201187424e-92
IODOLM_03747	2800.08028826773	4.11141851007757	0.231380123239365	17.7691084805252	1.22624068173366e-70	9.58219504154735e-69
IODOLM_03769	13.0224101611382	2.25757620313301	0.588251441340952	3.83777419735128	0.000124154566416655	0.000296076502800699
IODOLM_03772	432.060490087441	2.1305956545818	0.204567042685391	10.4151461868591	2.1147244277603e-25	2.36676063833224e-24
IODOLM_03804	20313.2601773488	-4.41149593856584	0.200044660492962	-22.0525553028747	9.02796246269487e-108	1.97531818683764e-105
IODOLM_03808	2307.83927171312	-2.96964245452468	0.319110777210202	-9.30599235941362	1.32746844797885e-20	1.11070782568938e-19
IODOLM_03809	1273.09536058677	-2.14108247364835	0.335560854601948	-6.38060859687629	1.76385593117529e-10	7.41463357812013e-10
IODOLM_03826	358.442918305971	2.30627956660723	0.226699341375837	10.1732962813673	2.60926025474798e-24	2.71860068447075e-23
IODOLM_03827	141.906352887405	3.84115676329859	0.355748337918643	10.7973990427385	3.5409211798669e-27	4.34035604568558e-26
IODOLM_03828	2559.27085964036	2.03604382688594	0.222942856771847	9.13258157882834	6.68849508549381e-20	5.42015823965203e-19
IODOLM_03832	1289.64770039445	2.01479664726557	0.273598528304778	7.364062444887	1.78396178324078e-13	9.63779847340946e-13
IODOLM_03874	191.607461455101	2.41793148417739	0.261772007916235	9.23678396106853	2.54017258719197e-20	2.09731985689662e-19
IODOLM_03883	1356.98957088976	2.67825802612575	0.15388120946934	17.4047113053096	7.59881168937924e-68	5.27815872265453e-66
IODOLM_03904	222.641583026541	-2.18387406531636	0.204101925832606	-10.6999189567053	1.01867272006355e-26	1.20478697918867e-25
IODOLM_03924	8.31250210370752	2.28493857651213	0.813918646032889	2.80733042257863	0.00499539731291371	0.00938191357996155
IODOLM_03940	5.7876203805343	2.62781024930283	0.869087821132779	3.02364178326388	0.002497519686862	0.00492303880617483
IODOLM_03983	6194.94084124142	2.4093437510142	0.187662014842446	12.8387396513727	9.94808194052059e-38	2.07299078912943e-36
IODOLM_03984	2082.57818710167	2.90500250422206	0.189886622390754	15.2986159195778	7.80999058002419e-53	3.28620372867172e-51
IODOLM_04022	801.847995752405	-2.32200075763349	0.138418220532098	-16.775253638628	3.70274659607808e-63	2.18962420330239e-61
IODOLM_04024	3.86467691524254	2.58403319465245	1.07970037807301	2.39328729259528	0.0166981603385722	0.0284212950764652
IODOLM_04028	14201.4356786612	2.47235645248792	0.125432333626891	19.7106789055057	1.7460865859684e-86	2.18310711434221e-84
IODOLM_04029	28823.368164427	2.39653845846235	0.117387833326807	20.4155608851762	1.21627345548973e-92	1.77413754707436e-90
IODOLM_04048	64.8686255737804	3.40950587464973	0.386609166414765	8.81899905857875	1.15487411135199e-18	8.60941926963592e-18
IODOLM_04070	26.4792647175919	-2.31705947083869	0.544006345634523	-4.25925081468692	2.05113215094205e-05	5.39084341893239e-05
IODOLM_04083	29.6017266237978	2.00908776721003	0.424115949158873	4.73711910904212	2.16777768804757e-06	6.41826465689862e-06
IODOLM_04102	4.95177342368577	4.79941093106446	1.30658877246953	3.6732375420564	0.000239496653674763	0.000545852789833731
IODOLM_04103	253.111627592884	2.67040300022588	0.193775611081053	13.780903516846	3.32089712215358e-43	9.08265362909005e-42
IODOLM_04112	867.427273689967	2.74147223735257	0.655473412331738	4.18243087480884	2.88408721019272e-05	7.41090172155216e-05
IODOLM_04167	196.650495790257	2.9080995759067	0.26857435013633	10.8279125479799	2.53876869227063e-27	3.14721014089979e-26
IODOLM_04168	668.024336319124	5.81564515323673	0.250206011577506	23.2434269527342	1.65785002376655e-119	4.83650113600162e-117
IODOLM_04175	67.3390115870794	2.07998580988778	0.337062995060944	6.17091119572974	6.78975513790627e-10	2.73339176480937e-09
IODOLM_04180	25.4132355696219	4.64713173300146	0.671040695475625	6.92526066501471	4.35173475516823e-12	2.0676646350289e-11
IODOLM_04181	7.85378436721928	3.15409426141843	0.849518493084655	3.71280235462057	0.000204976958645029	0.000472591765558824
IODOLM_04192	827.637794352424	4.0448855035764	0.179218602787955	22.5695627610832	8.62950129658472e-113	2.22133515728557e-110
IODOLM_04194	2590.21733671604	5.11839200903549	0.176094632480456	29.0661443619161	9.62060992830057e-186	1.40332630154144e-182
IODOLM_04195	12380.2837768266	4.01539450448938	0.141295732327809	28.4183707344647	1.19913719325708e-177	1.31185608942325e-174
IODOLM_04203	465.81150769691	2.23874683292214	0.186703461755185	11.9909229956202	3.96462644572811e-33	6.83039579783709e-32
IODOLM_04236	10.0940575951253	2.74416854406068	0.93191970515534	2.94464054025262	0.00323330065026078	0.00628561690161758
IODOLM_04257	3.30549487455668	2.43824696937873	1.09946980919243	2.2176570461445	0.0265782250909048	0.0434789955131961
IODOLM_04267	32.6864967539156	2.29115444623902	0.385615490899975	5.94155188343647	2.8233634623749e-09	1.08854964857732e-08
IODOLM_04298	123.607348879504	2.90548277132872	0.313419468627388	9.27026895952956	1.8567711761478e-20	1.54472065909178e-19
IODOLM_04317	13.0845235061245	2.1498334908261	0.580957324455634	3.70050156926849	0.000215173748661019	0.000494019057786263
IODOLM_04329	180.582143048425	2.07422811447574	0.200569306226206	10.341702593997	4.56356534749872e-25	5.05573720522896e-24
IODOLM_04331	69.7386044273588	2.16688852068389	0.285825710113633	7.58115328331528	3.42496658757728e-14	1.93139868392244e-13
IODOLM_04362	105.72515474698	4.2695219163605	0.32509082713527	13.1333201677325	2.12147058775229e-39	4.66510316181108e-38
IODOLM_04363	360.750995913962	3.5139835397443	0.192701828156933	18.2353409583773	2.70561457142944e-74	2.27687872395678e-72
IODOLM_04364	38.7447272588618	3.73472760973178	0.456162276287263	8.18727852756477	2.67199313197152e-16	1.72457845803943e-15
IODOLM_04381	2978.70148460078	2.8500343301764	0.134542177756876	21.183203495684	1.36431553690444e-99	2.38809791579754e-97
IODOLM_04382	750.15738431007	2.38914102246933	0.196446602161267	12.1617833863476	4.96625203161377e-34	9.01755970553604e-33
IODOLM_04383	1171.36726094192	-2.82538803584303	0.115907499695157	-24.3762314196575	3.05641381020052e-131	1.21589698485795e-128
IODOLM_04384	942.870992592157	-3.00567984291067	0.166741653795056	-18.0259687636598	1.21858795474695e-72	9.8750757221716e-71
IODOLM_04405	326.954723560599	-2.05824830714493	0.152957608553782	-13.4563316372799	2.82601828844802e-41	6.94755956755535e-40
