locus_tag	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
IODOLM_01696	5088.2293745225	2.25663022341031	0.125152953359758	18.0309785972331	1.11304212668695e-72	9.18994782336245e-71
IODOLM_04384	942.870992592157	-3.00567984291067	0.166741653795056	-18.0259687636598	1.21858795474695e-72	9.8750757221716e-71
IODOLM_03422	1144.62866995681	-2.28818117228783	0.127051307409349	-18.0098986696414	1.62926524908037e-72	1.2963026781774e-70
IODOLM_03747	2800.08028826773	4.11141851007757	0.231380123239365	17.7691084805252	1.22624068173366e-70	9.58219504154735e-69
IODOLM_01376	489.557994292829	4.83168754693424	0.272515931036429	17.7299269387974	2.4635423084484e-70	1.89130897224039e-68
IODOLM_02359	1755.8565208235	3.2300510824648	0.183403999108226	17.6116720364356	2.0043579640765e-69	1.51225352599978e-67
IODOLM_02361	515.256637470696	3.10855087571608	0.176562635451151	17.6059383559446	2.21801045384576e-69	1.64508707559814e-67
IODOLM_00910	2413.53719467345	2.71533014035866	0.154326244839696	17.5947399172394	2.70293748934262e-69	1.97134240889388e-67
IODOLM_00763	264.032433966558	4.11424426645456	0.234053745392623	17.5782030727727	3.61863982459647e-69	2.59592915941543e-67
IODOLM_00291	1347.88215583973	3.21714249601311	0.183754748840952	17.5078060093984	1.24916620770019e-68	8.81669568531618e-67
IODOLM_03883	1356.98957088976	2.67825802612575	0.15388120946934	17.4047113053096	7.59881168937924e-68	5.27815872265453e-66
IODOLM_02745	1551.22856119499	4.53871698132916	0.261429521199916	17.3611494237423	1.62438557454807e-67	1.11067363659725e-65
IODOLM_01057	1249.60800948137	2.887669397581	0.166502712331037	17.343077221708	2.22499624238115e-67	1.49793593179383e-65
IODOLM_02363	1101.59367973121	2.29629089493679	0.132871942984263	17.2819847694163	6.42968687917393e-67	4.26307723988865e-65
IODOLM_03267	3355.37744678157	-1.91268696812409	0.110893972875024	-17.2478892994452	1.16062504907871e-66	7.58044061905738e-65
IODOLM_00408	3327.23893363649	-1.89014618936939	0.109833331559059	-17.2092220325033	2.26453480566965e-66	1.45729475141329e-64
IODOLM_03366	27970.8401134266	3.21631573221754	0.188234998414086	17.0867041693393	1.86416465281441e-65	1.1822586261907e-63
IODOLM_00843	1239.41418840988	3.7118107939685	0.217395388710361	17.0740088646213	2.31727432521067e-65	1.44862749244599e-63
IODOLM_02670	16436.1828956215	2.31685733762204	0.13619755180995	17.0110057547508	6.80593069216431e-65	4.19475390266352e-63
IODOLM_03006	501.099436058588	3.01512900892247	0.177290323351412	17.00673196329	7.32092225966674e-65	4.44949386226412e-63
IODOLM_03259	6033.78653321303	-1.80326480658123	0.106770901658816	-16.8891034782446	5.41191070572328e-64	3.24418099291028e-62
IODOLM_04022	801.847995752405	-2.32200075763349	0.138418220532098	-16.775253638628	3.70274659607808e-63	2.18962420330239e-61
IODOLM_00397	2887.77064697971	3.47796844410468	0.207410884334303	16.7684953239914	4.14882272051964e-63	2.42069976333253e-61
IODOLM_03730	1031.53640458796	2.32002298952001	0.138555860558952	16.7443151098823	6.23034071547288e-63	3.58736460143544e-61
IODOLM_00416	5374.61899401616	2.87904841992182	0.17279461010439	16.6616795407132	2.48934626337835e-62	1.41472457773294e-60
IODOLM_02368	1554.21480053613	2.05057464421623	0.125067531460138	16.395739327995	2.0512978415702e-60	1.15083068650144e-58
IODOLM_03098	3430.02118673751	1.83318535897392	0.11309476529661	16.2092856744172	4.33578791778598e-59	2.40169720610525e-57
IODOLM_01935	4095.22315018332	-1.80409107605353	0.111393739191458	-16.1956236423015	5.41459837945619e-59	2.96178531356254e-57
IODOLM_01026	269.589364922622	3.7022187546609	0.228922757374574	16.1723491238713	7.9026689325347e-59	4.26939249984838e-57
IODOLM_00268	981.516988108188	3.20401191405947	0.199748720760873	16.0402124321743	6.69250425704589e-58	3.57151202790644e-56
IODOLM_03117	2626.17971551199	-2.73947169750857	0.17117156139191	-16.0042455372382	1.19351235820466e-57	6.29254226446215e-56
IODOLM_02399	1374.988465198	-2.01660276285509	0.126097865801495	-15.9923623610701	1.44447837304599e-57	7.52504447672532e-56
IODOLM_03505	337.498544824042	2.69702395173978	0.168784403180316	15.9791064868624	1.78688882055222e-57	9.19932409263118e-56
IODOLM_00875	5419.41527837507	-2.47721767230731	0.155341373700932	-15.9469278099505	2.99260754910908e-57	1.52275007382573e-55
IODOLM_03367	12504.8370669496	3.03339964180332	0.190795015383471	15.8987363255095	6.46558283880478e-57	3.25211385087468e-55
IODOLM_02082	992.917988034688	-1.98515932952121	0.125479948061874	-15.8205303730469	2.24592730595164e-56	1.11683839668686e-54
IODOLM_02540	1968.12444237586	2.42091806991147	0.153389778706241	15.782786117371	4.08740455569532e-56	2.00971711637334e-54
IODOLM_02450	619.936534026867	2.20424387558827	0.139749164466003	15.7728590651037	4.7834482447989e-56	2.32581883547111e-54
IODOLM_02103	319.054702732264	2.91860953105304	0.185896765082454	15.7001630972895	1.50853727660485e-55	7.25424079387123e-54
IODOLM_01043	879.945583287181	3.31071227837868	0.211138319112708	15.6803004413963	2.06276230311284e-55	9.81157373741497e-54
IODOLM_02050	759.187490374986	3.46586050948674	0.221152026102103	15.6718460625208	2.35634687572086e-55	1.10874988474779e-53
IODOLM_01052	1600.81833872664	2.15593621347349	0.137976506532884	15.6253862896555	4.88949395100525e-55	2.27621548187223e-53
IODOLM_03118	1247.23686974831	-2.58041874786253	0.16520579314881	-15.6194204735799	5.36914138905633e-55	2.47319607563268e-53
IODOLM_02366	752.189850028956	2.31789390997649	0.148562538551423	15.6021425897632	7.03914817100966e-55	3.20867837461857e-53
IODOLM_04063	2340.21639873425	-1.78154708227475	0.114246945215218	-15.5938268539143	8.01828628526881e-55	3.61732173034395e-53
IODOLM_01339	1310.54533558598	5.23561729380953	0.337411998438564	15.5169861120479	2.66266741525447e-54	1.18896251113812e-52
IODOLM_01167	1006.42495108677	2.41579815293038	0.156708426502961	15.4158790745355	1.28016907816399e-53	5.65860594550061e-52
IODOLM_01451	284.855185165616	2.75219329651978	0.178872094016809	15.3863760115715	2.02035334328567e-53	8.84106623021811e-52
IODOLM_01812	1124.56928329502	2.45371513974902	0.159675443866954	15.3668909904113	2.72956739339135e-53	1.18263236767134e-51
IODOLM_00924	2109.96935622147	-2.30762050794532	0.150321909564162	-15.3511920826176	3.47737239648019e-53	1.49186094186248e-51
IODOLM_00813	1879.68008273004	3.12602274697751	0.204276577848298	15.3028936547928	7.31314886519638e-53	3.10702324602906e-51
IODOLM_03984	2082.57818710167	2.90500250422206	0.189886622390754	15.2986159195778	7.80999058002419e-53	3.28620372867172e-51
IODOLM_01707	1201.47286990956	2.28162282739118	0.150143304214185	15.1963008895579	3.74161235878763e-52	1.55936149352902e-50
IODOLM_01025	374.696078487277	4.35572713775383	0.288762933302651	15.084093681749	2.06085047238104e-51	8.50781289352776e-50
IODOLM_01546	615.350786476136	2.52210601858244	0.167275658987997	15.0775434623361	2.27580087123367e-51	9.30738748833509e-50
IODOLM_02357	1883.70410995521	3.24314104492605	0.215379056588331	15.0578291886796	3.06693169694287e-51	1.24267528757611e-49
IODOLM_03720	161.737865128455	4.26764327123651	0.283464312463376	15.0553106108829	3.18599482550232e-51	1.27907461985304e-49
IODOLM_03473	484.804103907839	2.39832706722999	0.159370027258324	15.0487962416077	3.51573382258946e-51	1.39862283705922e-49
IODOLM_02318	372.881184288522	-3.34304877639783	0.222215651985897	-15.0441642905064	3.77065231632543e-51	1.4865202284901e-49
IODOLM_03945	1313.79074366426	1.83879289878658	0.123008461194984	14.9485074516285	1.59279160228704e-50	6.22326433179292e-49
IODOLM_02942	189.46758236647	3.39033046644874	0.227993916630146	14.8702672271233	5.1407734982214e-50	1.99079865736432e-48
IODOLM_02105	394.516149890251	3.40221850064434	0.22940018454743	14.830931837986	9.24407600615223e-50	3.54842777218615e-48
IODOLM_00766	327.64464445323	2.64329702548767	0.178705181703882	14.7913843363963	1.66493890652659e-49	6.33545448257421e-48
IODOLM_03373	19220.6436613725	2.74035922245096	0.185396336600729	14.781086146015	1.94012060137218e-49	7.31893771690056e-48
IODOLM_03453	959.95076923323	2.2845919875096	0.154649270137005	14.7727304854763	2.19631587854177e-49	8.21459682435793e-48
IODOLM_00811	421.016472460605	2.37156086113192	0.160852296918077	14.7437177247134	3.37672532742035e-49	1.25225000277894e-47
IODOLM_03364	6274.41148514471	2.6886189206752	0.182733564042931	14.7133283081128	5.29383178911097e-49	1.94670654698736e-47
IODOLM_02895	1914.15006349879	-1.92195588441432	0.130643402535404	-14.711465310263	5.44162090482786e-49	1.98437775662723e-47
IODOLM_00878	1515.62048264381	2.04140674576467	0.139028230194967	14.6833973424094	8.23584888741705e-49	2.97851857283777e-47
IODOLM_01623	289.37267245867	2.61785073558683	0.178464419740955	14.6687543622796	1.02204091334402e-48	3.66594347278149e-47
IODOLM_01058	789.936780509939	2.53302442713312	0.172707547341797	14.6665531768576	1.05573420758503e-48	3.7560104816196e-47
IODOLM_01209	529.848209214047	3.83086474836972	0.261268981908047	14.6625317724014	1.12016976090803e-48	3.95311522075286e-47
IODOLM_03946	5457.40859298284	1.68846584858913	0.115552070543679	14.6121643744227	2.3493413398889e-48	8.22457416268307e-47
IODOLM_03333	1611.55877721698	-1.9114925166707	0.130868488207283	-14.6062092017375	2.56392461372175e-48	8.90455088067173e-47
IODOLM_02287	1950.55405108556	2.61135137102181	0.179076285822313	14.582340475907	3.63826295966338e-48	1.25362509539267e-46
IODOLM_02818	580.033181328417	2.84906367661221	0.195449708796682	14.5769655741773	3.93627887508371e-48	1.34571534041924e-46
IODOLM_01377	483.921320326301	2.35579219637513	0.161731301509964	14.5660869255418	4.61584080100209e-48	1.56580770117714e-46
IODOLM_00960	1709.25560194205	-2.09435621547364	0.143984332535231	-14.5457229866394	6.21705119728996e-48	2.0927550799493e-46
IODOLM_02362	430.273092532416	2.45270446335497	0.168641948699442	14.5438574581834	6.38886420189829e-48	2.13417326316847e-46
IODOLM_03158	1751.63898713984	-1.90726561921101	0.131561944876303	-14.4970920048671	1.26392101446588e-47	4.19008966613839e-46
IODOLM_00991	40770.6097417249	-3.11054307235779	0.215000774998215	-14.4675900465178	1.9415649994848e-47	6.38818679529735e-46
IODOLM_00217	3269.6961852505	-1.65477292203266	0.114659764959826	-14.432027857483	3.25372092809809e-47	1.0625584165192e-45
IODOLM_04198	1288.58779233418	-1.84198254530335	0.127794059238717	-14.4136789791031	4.24483388365837e-47	1.37595504258437e-45
IODOLM_02181	688.816050713125	-1.86405196496813	0.129366283783016	-14.4091018962458	4.53570001197359e-47	1.45942818032327e-45
IODOLM_02609	10691.4381420255	-2.20260973403915	0.153343769703159	-14.363868439539	8.72196341776989e-47	2.78593517636212e-45
IODOLM_00300	386.910276318014	-2.14957934790241	0.149737940849271	-14.3556091108947	9.82584246840315e-47	3.11578888708204e-45
IODOLM_01664	472.84210882613	2.95344497035927	0.205943205459686	14.3410653620102	1.21180795892507e-46	3.81501555989648e-45
IODOLM_02674	14148.1409944541	-3.11401219057513	0.217962724659155	-14.2869024758465	2.64097445165905e-46	8.25493157175713e-45
IODOLM_00276	374.662073106487	4.14016991090873	0.290254967159589	14.263907182792	3.67300627709217e-46	1.13404001542056e-44
IODOLM_02253	1444.42843576557	2.221730433095	0.155760330346057	14.2637758160817	3.67992875205027e-46	1.13404001542056e-44
IODOLM_01708	1294.89674360265	2.12754627955496	0.149176422865909	14.2619472881942	3.77764350090707e-46	1.14834178016672e-44
IODOLM_03161	1466.53425383738	2.3686819130369	0.166084299537569	14.2619255380072	3.77882121444257e-46	1.14834178016672e-44
IODOLM_02608	9433.23792241073	-2.03753579325686	0.142980424018364	-14.2504528661571	4.45383584536197e-46	1.34413694202096e-44
IODOLM_01530	441.035739141559	4.70710953524033	0.333690582603071	14.1062103057295	3.47771064659517e-45	1.04236039654113e-43
IODOLM_00748	631.239984689059	2.41574955231265	0.171425016718957	14.0921646008829	4.24352236034329e-45	1.263241758426e-43
IODOLM_02217	331.891664137202	2.49330994946288	0.177280297128405	14.0642247889339	6.30095279451199e-45	1.86303847491787e-43
IODOLM_03368	8563.41251213023	3.02886536037457	0.215517245482862	14.0539350045443	7.28698901367338e-45	2.14012509555938e-43
IODOLM_01993	3167.90518158252	-1.58756094578673	0.113047098179326	-14.0433586651503	8.46059144847583e-45	2.46823654523535e-43
IODOLM_01364	655.212321433061	2.09289680796642	0.149509805890811	13.9983915803817	1.5943835875137e-44	4.60211268803109e-43
IODOLM_01532	6195.81360392055	1.86130061402047	0.132967077655575	13.9982065247895	1.59854005617168e-44	4.60211268803109e-43
IODOLM_00098	3105.39935679258	1.99953749477653	0.14287375581518	13.9951349593071	1.66912527706384e-44	4.77391647871332e-43
IODOLM_01569	486.705152781409	2.40905595547316	0.172437626087857	13.9705933683276	2.35655084759132e-44	6.69627695393483e-43
IODOLM_00842	363.275072466633	3.27716598325079	0.234698679022639	13.9632911309853	2.61093022821965e-44	7.37124559915433e-43
IODOLM_01038	1301.86829748076	2.11319782501878	0.151436309297842	13.9543669204364	2.95917649992821e-44	8.30086946390118e-43
IODOLM_01399	1464.96533057103	2.35576254912427	0.169849523857374	13.8697035801081	9.66754801297512e-44	2.69459809584581e-42
IODOLM_01190	195.633271361379	4.35084865384591	0.314202134183152	13.8472918561073	1.32099231600571e-43	3.65864707268417e-42
IODOLM_03571	1259.68653640685	2.4490576733899	0.177426642330684	13.8032126473171	2.43743238078735e-43	6.70830446435564e-42
IODOLM_04103	253.111627592884	2.67040300022588	0.193775611081053	13.780903516846	3.32089712215358e-43	9.08265362909005e-42
IODOLM_03160	3010.85595354961	2.31692580584428	0.168305441676131	13.766196640883	4.07087371221427e-43	1.10646853196582e-41
IODOLM_00984	816.153936437883	2.20242802528674	0.160044071281477	13.7613846464405	4.35112724022564e-43	1.17534153106342e-41
IODOLM_01333	237.023820873623	3.12357947104608	0.227032840405389	13.7582715587253	4.54257673834213e-43	1.21952857711566e-41
IODOLM_02138	2532.002021417	-1.60767525946284	0.116908638683741	-13.7515523024086	4.9848367748142e-43	1.33010034918213e-41
IODOLM_00913	171.319919264643	3.25990575548221	0.237571749967549	13.7217735523163	7.52030542347602e-43	1.9944761535231e-41
IODOLM_01596	379.697148423508	2.37398587825699	0.1732508396922	13.7025937794856	9.79613149078914e-43	2.58240189178875e-41
IODOLM_03294	3967.21042155733	2.10961813566112	0.154517372309639	13.6529511480019	1.93865556720762e-42	5.07997410904225e-41
IODOLM_02877	465.807372975346	2.32087189681441	0.170130884835059	13.6416847479779	2.26272032516311e-42	5.89384770411533e-41
IODOLM_03370	10901.3891253217	2.50720972793553	0.184146084408451	13.6153301113606	3.24675370923437e-42	8.40697883527195e-41
IODOLM_03454	2535.96343703569	2.09539184088848	0.154041922471446	13.6027375357958	3.85720953096821e-42	9.92891112206877e-41
IODOLM_02172	3927.47293424111	2.14467922066213	0.157783474657915	13.5925465281579	4.43380995371744e-42	1.13464048874079e-40
IODOLM_00902	811.579956598617	1.84981167939268	0.136132659452737	13.5883019315795	4.6985509188265e-42	1.19539876865028e-40
IODOLM_00834	344.767975417205	2.52225368369938	0.185724125426487	13.5806464448677	5.21639998530946e-42	1.31947782287365e-40
IODOLM_01649	175.370705117374	2.81844675846817	0.207988822437283	13.5509530052657	7.82081243313678e-42	1.96688937973601e-40
IODOLM_01502	424.905496154665	3.23819707695952	0.239379261239371	13.5274754387408	1.07657722239036e-41	2.69205824296011e-40
IODOLM_00354	781.508319089987	-2.31481238566838	0.171156476853179	-13.5245386457333	1.1204435835418e-41	2.7858301827153e-40
IODOLM_04066	541.397964575006	-1.80651052594233	0.133626596710222	-13.5190940308078	1.20652474083279e-41	2.98291088468038e-40
IODOLM_04405	326.954723560599	-2.05824830714493	0.152957608553782	-13.4563316372799	2.82601828844802e-41	6.94755956755535e-40
IODOLM_00185	12198.6612647912	-2.6557947570279	0.197439766939414	-13.4511643636757	3.03062205871563e-41	7.40893973683776e-40
IODOLM_02188	2183.5747718353	-1.51054181316688	0.112342619695458	-13.4458482209308	3.256500389377e-41	7.9169142799521e-40
IODOLM_02460	1165.85982729442	-2.06379335394537	0.153532529169756	-13.4420592502811	3.42763549529424e-41	8.28692426928595e-40
IODOLM_00364	2413.22603040014	-1.5823461894322	0.117757240024363	-13.4373579841445	3.6524579227934e-41	8.78195377480436e-40
IODOLM_01545	238.301204745178	2.61853616957101	0.19496635478163	13.4307079419106	3.99573245744946e-41	9.55482253213051e-40
IODOLM_00216	2814.15624675263	-1.4937783324495	0.111408567258363	-13.4081100691776	5.42025449466785e-41	1.28907791677535e-39
IODOLM_00206	166.514452550779	3.74421654127443	0.2795636080892	13.3930756111853	6.63741900051271e-41	1.57001867817533e-39
IODOLM_00893	477.978609079544	3.69848441760326	0.277072118105002	13.3484539797745	1.20932742005731e-40	2.84517031729613e-39
IODOLM_00375	5225.53941074029	1.87755411760919	0.14075876441395	13.3388078918311	1.37642999718339e-40	3.22099340517355e-39
IODOLM_03915	1514.3704593365	-1.50965769530949	0.113262331703607	-13.3288594063212	1.57283949531948e-40	3.66103491038195e-39
IODOLM_00538	1151.18346953145	1.82234328508005	0.136862102670503	13.3151781941226	1.88921169661921e-40	4.37417480656385e-39
IODOLM_01547	1454.51575410616	3.0213870122982	0.227173324446311	13.2999198724684	2.31716511975093e-40	5.3367971389632e-39
IODOLM_02367	2660.6694551102	2.0563680023357	0.154623849522071	13.299164447734	2.3406940464867e-40	5.36276290441142e-39
IODOLM_01366	410.366551309524	2.40516874779695	0.181141368845491	13.2778545460176	3.11182783812707e-40	7.09237428106462e-39
IODOLM_03150	666.724464483599	-1.75391543197913	0.132400004957657	-13.247094911666	4.69009483708235e-40	1.06341217653225e-38
IODOLM_01216	1663.14396700689	-1.63345411111351	0.123331104393238	-13.2444618829106	4.85750969087062e-40	1.09569393851803e-38
IODOLM_00526	5436.70328054274	1.64454954330513	0.124272153434333	13.233451725564	5.62438333774429e-40	1.26216930697277e-38
IODOLM_03163	1012.21131978293	2.1183267457073	0.16056676521306	13.1928095013712	9.65198854627224e-40	2.15495417747384e-38
IODOLM_00777	1568.01411029556	-1.63977517781293	0.124355777381397	-13.1861600027136	1.05419858643249e-39	2.34171218996373e-38
IODOLM_02581	2314.63968951472	-1.66782290051735	0.126856613802304	-13.1473074247159	1.76342882331003e-39	3.89735582363872e-38
IODOLM_04362	105.72515474698	4.2695219163605	0.32509082713527	13.1333201677325	2.12147058775229e-39	4.66510316181108e-38
IODOLM_03166	346.944659355268	2.550249230784	0.194406326501768	13.1181390887545	2.5922229684616e-39	5.67178385499397e-38
IODOLM_01486	135.364803811007	3.55847667700186	0.271819106380185	13.0913412393636	3.69033189424234e-39	8.0342748105495e-38
IODOLM_02106	532.00937588663	2.90810018705046	0.223173280442464	13.0306826215255	8.18718944096026e-39	1.77362084126941e-37
IODOLM_04213	1437.07150351818	-1.71963527122913	0.132458971429027	-12.9823994001836	1.53980049741869e-38	3.31929407719419e-37
IODOLM_03884	809.167223174511	1.76932277227045	0.136672579602329	12.9457040865005	2.48474646532508e-38	5.33002477071694e-37
IODOLM_00751	1496.52324385945	-1.90026311473251	0.146942859856825	-12.9319867367768	2.97042535912538e-38	6.34077140074765e-37
IODOLM_03152	3193.96152334519	-2.319930808604	0.179987759431215	-12.8893810108826	5.16567509850319e-38	1.09732981704126e-36
IODOLM_03133	1324.28025823751	1.65520019229031	0.128423021387857	12.8886563670804	5.21443797809437e-38	1.10233722667348e-36
IODOLM_03271	115.865083559676	3.61012560008819	0.280990108616868	12.8478743179199	8.84062495138302e-38	1.85993148015635e-36
IODOLM_00753	1489.93617282101	-1.46264084755081	0.11387323311693	-12.8444657933696	9.23874697354101e-38	1.93439027541701e-36
IODOLM_03983	6194.94084124142	2.4093437510142	0.187662014842446	12.8387396513727	9.94808194052059e-38	2.07299078912943e-36
IODOLM_01420	993.850577838132	2.26732732388246	0.176825861517609	12.8223739696395	1.22879738760072e-37	2.54844425030367e-36
IODOLM_03102	1522.24861618182	-1.50116454528206	0.117369700986279	-12.7900517140922	1.86349864388164e-37	3.84654248378588e-36
IODOLM_03087	311.49066234048	2.1395711437642	0.167565054767166	12.7685999132526	2.4553122509838e-37	5.04434103770193e-36
IODOLM_01899	2796.34811840812	-1.44140452226215	0.113351933520733	-12.7161882245133	4.80745742648445e-37	9.83057649453083e-36
IODOLM_00341	719.143521544355	-1.69916991469855	0.133800968141573	-12.6992348284108	5.97106485783585e-37	1.21531999152975e-35
IODOLM_01559	6111.90557094516	3.42108544322837	0.269764605477531	12.6817431707634	7.46529306182618e-37	1.51241307585886e-35
IODOLM_02400	1818.08054700241	-2.64517869908521	0.208662563173937	-12.6768245287979	7.94873495567992e-37	1.60293383253711e-35
IODOLM_01076	858.597319440005	-2.00193131543147	0.157967836957384	-12.6730311308343	8.34272169151601e-37	1.67466743679239e-35
IODOLM_02989	3705.92159834981	1.7722823823732	0.14031926819393	12.6303565090134	1.4362604323068e-36	2.86989755788792e-35
IODOLM_00903	614.159157728799	1.84761024705797	0.146461142670301	12.6150200208196	1.74513291842061e-36	3.47122802318571e-35
IODOLM_00448	5155.15525138771	-1.67319058335212	0.132902874750255	-12.5895740516998	2.40970149037903e-36	4.77142702348355e-35
IODOLM_01556	1758.84653931079	-2.57561769021789	0.20496423630609	-12.5661809915536	3.24000534121298e-36	6.38660512303964e-35
IODOLM_00850	15582.0810501293	1.79251230232724	0.142695870785921	12.561767151738	3.42594497993417e-36	6.72284091129682e-35
IODOLM_00579	1595.54080347453	-1.425204564676	0.113575312352982	-12.5485418895137	4.04897176781734e-36	7.90995556070031e-35
IODOLM_01199	1127.72599440719	-1.57442603017705	0.125479861427134	-12.5472407466064	4.11604183179213e-36	8.00524402485439e-35
IODOLM_01822	2280.45003179202	2.02748819144172	0.161812629524898	12.5298513311024	5.12586728953368e-36	9.92513064557495e-35
IODOLM_02401	1792.27169259512	-1.78721246544195	0.142790096821311	-12.5163614650285	6.07570872770389e-36	1.17124675737587e-34
IODOLM_01531	479.426577329809	2.36501416013523	0.189149583115096	12.503406675214	7.15194464651301e-36	1.37267148127811e-34
IODOLM_00376	3478.9738770003	1.67753806857617	0.134536552858127	12.4690133122794	1.10181873904863e-35	2.10548419304664e-34
IODOLM_02688	831.389542489821	-1.55790890302562	0.124988354006397	-12.4644325098151	1.16699569913019e-35	2.22033616495378e-34
IODOLM_00427	2914.25164008345	-1.77811538896721	0.14288526839562	-12.4443576929427	1.50086872693418e-35	2.84320413379394e-34
IODOLM_01891	1220.63396205131	-1.54291656178809	0.124080469808453	-12.4348059301351	1.69151108247869e-35	3.19053986936498e-34
IODOLM_01830	190.002748710853	2.59752274162955	0.209809175521208	12.3804058386712	3.33651344868036e-35	6.26634457142715e-34
IODOLM_03452	1037.24075610061	1.64244943078204	0.133572033312126	12.2963571793808	9.47518345186408e-35	1.77194028997253e-33
IODOLM_00539	783.288521230637	1.94694126227117	0.158352401633358	12.2949904276099	9.63681807981101e-35	1.79449854967034e-33
IODOLM_00837	1270.48261862896	-1.47723560482694	0.120242982041197	-12.2854205688347	1.08479398165629e-34	2.01146545073216e-33
IODOLM_03090	311.737602231432	-1.9500193712731	0.15905483226414	-12.2600448129406	1.48417791623888e-34	2.74040614407651e-33
IODOLM_03036	1767.63520144894	-1.64805010219284	0.135292026176358	-12.1814281947744	3.90385167336713e-34	7.17783820279604e-33
IODOLM_03018	874.874269594989	-1.52813928277484	0.125492887749151	-12.1770987199646	4.11666894936782e-34	7.53746582528601e-33
IODOLM_00852	1309.02504804859	2.30869604218296	0.189744580375625	12.1673885895058	4.63680572663556e-34	8.4544424415655e-33
IODOLM_04382	750.15738431007	2.38914102246933	0.196446602161267	12.1617833863476	4.96625203161377e-34	9.01755970553604e-33
IODOLM_04021	1103.57945062899	-1.47771815034402	0.121699583005951	-12.1423435795319	6.29954840977205e-34	1.13912495211415e-32
IODOLM_02880	1113.62231688194	-1.84997624782102	0.152393108265284	-12.1395007220445	6.52227956821797e-34	1.17454713541242e-32
IODOLM_00101	3765.96034924137	1.95684291358736	0.16128387672827	12.1329109473493	7.06911046734412e-34	1.26780440184827e-32
IODOLM_00383	10083.9027105219	1.48898456783778	0.122778120012059	12.127442313757	7.55730802088369e-34	1.34982775099539e-32
IODOLM_02849	923.612443368819	-1.53075194939236	0.12626366855886	-12.1234553602312	7.93420473680239e-34	1.41138536293688e-32
IODOLM_00865	620.660557932266	-1.93721722752276	0.159901698823632	-12.1150509455154	8.79094923196927e-34	1.55745724044929e-32
IODOLM_02978	7965.31138779572	-1.23093142683611	0.101699269936477	-12.1036407400463	1.01029014027221e-33	1.78267324751258e-32
IODOLM_01154	1034.87686724056	-1.46387297958507	0.120979106351754	-12.1002131998625	1.05337245490607e-33	1.85122805729678e-32
IODOLM_03258	1851.25618647404	-1.37243803799294	0.113532741018057	-12.0884779640321	1.2151704429103e-33	2.12703434327019e-32
IODOLM_03103	17394.6242528836	-1.8353354599432	0.151913884042206	-12.0814201513885	1.32412774270918e-33	2.30851912434078e-32
IODOLM_03369	28621.7424554535	2.85585579417724	0.237554881553715	12.0218779572058	2.72702250149847e-33	4.73549621688782e-32
IODOLM_00643	1295.19379291899	2.15698321030143	0.179695703556947	12.0035324585146	3.40449334078903e-33	5.8885623949774e-32
IODOLM_04203	465.81150769691	2.23874683292214	0.186703461755185	11.9909229956202	3.96462644572811e-33	6.83039579783709e-32
IODOLM_01540	126.272822620367	2.82011218374286	0.235279795957576	11.9862063474901	4.19689772024192e-33	7.20220565638379e-32
IODOLM_01492	3736.49802772956	-1.2667021858359	0.105912429407588	-11.9599011458909	5.76304860718814e-33	9.85121121291222e-32
IODOLM_02364	3763.1070282297	1.99414662417099	0.167148123243478	11.9304158818834	8.21619906473319e-33	1.39899171623628e-31
IODOLM_03606	1438.14745571856	-1.47066846706563	0.123486211396782	-11.9095763845254	1.05511929049897e-32	1.78961318419516e-31
IODOLM_00374	1275.59883999576	1.75938036821997	0.1478304366232	11.901340538582	1.16461165818506e-32	1.96769907962077e-31
IODOLM_02266	2879.29065927916	-1.29938425086913	0.109190939512891	-11.9001105464042	1.1819048706047e-32	1.98923681298699e-31
IODOLM_02602	1464.80527381105	1.64949593612625	0.138665385880256	11.8955132577258	1.24882889974871e-32	2.0938219407281e-31
IODOLM_01072	417.172786574531	1.810220038191	0.152244251678347	11.8902357115954	1.33030617005429e-32	2.22191595425862e-31
IODOLM_00765	413.728880432392	2.1803345254982	0.183528925908828	11.8800593132732	1.50260704166167e-32	2.50015529061273e-31
IODOLM_04283	987.536389093362	-1.65092668962997	0.138994209607573	-11.8776652228254	1.54626056858614e-32	2.56304403338369e-31
IODOLM_00032	1236.05895695744	1.76377746139189	0.148543542563286	11.8738077129165	1.6192622147582e-32	2.67392130255921e-31
IODOLM_00953	1296.36841372485	-1.35912397410225	0.114538533691293	-11.866084978575	1.77585279146117e-32	2.92147812610303e-31
IODOLM_03164	353.725644433207	2.11386162961722	0.17817985963238	11.8636395492652	1.82850503628233e-32	2.99683072613164e-31
IODOLM_01981	1766.56477603677	2.07982230059887	0.175413908494787	11.8566556007198	1.98756474310503e-32	3.2453669088909e-31
IODOLM_01198	860.099489686668	1.91687113339801	0.161743464780181	11.8513050032849	2.11865443600523e-32	3.44655457693639e-31
IODOLM_04031	20813.4871295324	1.68153712956188	0.142333717496617	11.814046307066	3.30275378998757e-32	5.35290762406874e-31
IODOLM_02657	632.021443094854	-1.67116262226145	0.141506057902777	-11.8098309502032	3.47258776630825e-32	5.60739633408299e-31
IODOLM_00404	1177.30851375043	1.78487349484454	0.151206369920439	11.8042215799751	3.71210297448334e-32	5.9721186089482e-31
IODOLM_00646	776.961571115812	1.98038732889027	0.167827768378934	11.8001171559333	3.89768430463079e-32	6.24771667291734e-31
